TC_ID,Test_Case_Name,Module,Source_Traceability,Priority,Test_Type,Scenario_Type,Preconditions,Test_Steps,Expected_Result
"TCPA-TC-001","Active registered app resolves name, callback, and status","Application Registry","STORY-001 AC-001","Critical","Automated","Positive","App registry table contains an active record for account_id=SCG-GCMA with active=true, callback_url set","1. Call the registry lookup service with account_id=SCG-GCMA\n2. Capture the returned AppRegistration object","Returned object contains app_name='GCMA', callback_url matching registered value, active=true; no DB error thrown"
"TCPA-TC-002","Unregistered account treated as pass-through with warning logged","Application Registry","STORY-001 AC-002","High","Automated","Negative","Account ID 'SCG-UNKNOWN' does not exist in the app registry table","1. Call the registry lookup service with account_id=SCG-UNKNOWN\n2. Check the returned result object\n3. Inspect structured log output","Result indicates unregistered=true; no enforcement applied; a WARNING-level structured log event is emitted containing the unknown account_id"
"TCPA-TC-003","Inactive app (active=false) treated as unregistered","Application Registry","STORY-001 AC-003","High","Automated","Negative","App registry contains record for account_id=SCG-ARM with active=false","1. Call the registry lookup service with account_id=SCG-ARM\n2. Inspect returned result","Result treats the account as unregistered; enforcement is not applied; behavior identical to AC-002 pass-through"
"TCPA-TC-004","Cache serves registry within 5-minute TTL without DB round-trip","Application Registry","STORY-001 AC-004","High","Automated","NFR","App registry is populated; cache is cold (first call); DB instrumented to count queries","1. Call registry lookup for account_id=SCG-GCMA (cache miss — DB called)\n2. Immediately call registry lookup again for same account_id\n3. Check DB query counter","Second call returns same result; DB query counter does not increment on second call; result served from cache within 5-minute window"
"TCPA-TC-005","Cache entry expires after TTL and re-fetches from DB","Application Registry","STORY-001 AC-004","Medium","Automated","NFR","App registry cache TTL set to 5 minutes; DB instrumented for query counting","1. Call registry lookup for SCG-GCMA (cache miss)\n2. Wait for TTL to expire (simulate clock advance)\n3. Call registry lookup again\n4. Check DB query counter","Third call results in a DB query (cache miss after TTL expiry); fresh data returned"
"TCPA-TC-006","OPT-IN number forwarded with FORWARDED status and message ID","Outbound Compliance Gate","STORY-002 AC-001","Critical","Automated","Positive","Phone number +12025550101 has opt_out_status=OPT_IN in DB; account SCG-GCMA is active","1. POST /api/v1/sms/outbound with valid X-API-Key, account_id=SCG-GCMA, to=+12025550101, body='Your appointment is confirmed'\n2. Capture HTTP response","HTTP 200 returned; response body contains status='FORWARDED', message_id is non-null UUID; downstream delivery attempted"
"TCPA-TC-007","OPT-OUT number suppressed with correct status and reason","Outbound Compliance Gate","STORY-002 AC-002","Critical","Automated","Positive","Phone number +12025550102 has opt_out_status=OPT_OUT in DB; account SCG-GCMA is active","1. POST /api/v1/sms/outbound with valid X-API-Key, account_id=SCG-GCMA, to=+12025550102, body='Reminder'\n2. Capture HTTP response","HTTP 200 returned; response body contains status='SUPPRESSED', suppression_reason='OPT_OUT'; message NOT forwarded to downstream"
"TCPA-TC-008","Unregistered account forwarded with UNREGISTERED_ACCOUNT status","Outbound Compliance Gate","STORY-002 AC-003","High","Automated","Positive","Account SCG-UNKNOWN does not exist in registry","1. POST /api/v1/sms/outbound with valid X-API-Key, account_id=SCG-UNKNOWN, to=+12025550103, body='Hello'\n2. Capture response","HTTP 200 returned; status='UNREGISTERED_ACCOUNT'; message forwarded; NO compliance audit event written for this request"
"TCPA-TC-009","DB unavailable triggers fail-closed 503 and message not forwarded","Outbound Compliance Gate","STORY-002 AC-004; NFS-005","Critical","Automated","Negative","DB connection string points to unavailable host; account and number would normally be valid","1. POST /api/v1/sms/outbound with valid payload\n2. Capture HTTP response and verify downstream delivery did not occur","HTTP 503 returned; message NOT forwarded; response body indicates service unavailable; no silent pass-through"
"TCPA-TC-010","Missing required field returns 400 with field-level errors","Outbound Compliance Gate","STORY-002 AC-005","High","Automated","Negative","Valid X-API-Key present","1. POST /api/v1/sms/outbound omitting the 'to' field\n2. Capture HTTP response","HTTP 400 returned; response body contains field-level validation error identifying 'to' as missing"
"TCPA-TC-011","Invalid E.164 phone number returns 400","Outbound Compliance Gate","STORY-002 AC-005","High","Automated","Negative","Valid X-API-Key present","1. POST /api/v1/sms/outbound with to='5551234' (not E.164 format)\n2. Capture HTTP response","HTTP 400 returned; response body identifies 'to' field as invalid E.164 format"
"TCPA-TC-012","Missing X-API-Key returns 401","Outbound Compliance Gate","STORY-002 AC-006","Critical","Automated","Security","No authentication header present in request","1. POST /api/v1/sms/outbound without X-API-Key header\n2. Capture HTTP response","HTTP 401 returned; no message forwarded; security event logged"
"TCPA-TC-013","Invalid X-API-Key value returns 401","Outbound Compliance Gate","STORY-002 AC-006","Critical","Automated","Security","Request uses X-API-Key='INVALID-KEY-999'","1. POST /api/v1/sms/outbound with X-API-Key=INVALID-KEY-999\n2. Capture HTTP response","HTTP 401 returned; no message forwarded; security event logged"
"TCPA-TC-014","Non-opt-out inbound reply forwarded to callback with correct fields","Inbound SMS Proxy","STORY-003 AC-001","Critical","Automated","Positive","Account SCG-GCMA is active with callback_url configured; carrier delivers webhook to inbound endpoint","1. POST /api/v1/sms/inbound with valid HMAC signature, account_id=SCG-GCMA, from=+12025550104, body='What time is my appointment?'\n2. Observe HTTP response\n3. Inspect callback delivery","HTTP 200 returned immediately; callback URL called with from, body, account_id, received_at fields; message is NOT an opt-out keyword"
"TCPA-TC-015","Inbound callback retried up to 3 times with exponential backoff on failure","Inbound SMS Proxy","STORY-003 AC-001","High","Automated","Negative","Callback URL returns 500 on first two attempts, then 200 on third","1. Send valid inbound non-opt-out message\n2. Monitor callback delivery attempts","Exactly 3 delivery attempts made with backoff delays between each; third attempt succeeds; no error escalation"
"TCPA-TC-016","Opt-out keyword in inbound NOT forwarded to callback, opt-out triggered","Inbound SMS Proxy","STORY-003 AC-002","Critical","Automated","Positive","Account SCG-GCMA is active; number +12025550105 is currently OPT_IN","1. POST /api/v1/sms/inbound with valid HMAC, from=+12025550105, body='STOP'\n2. Observe callback delivery\n3. Check opt-out status in DB","HTTP 200 returned; callback NOT called for this message; opt-out processing initiated; DB updated to OPT_OUT for +12025550105"
"TCPA-TC-017","Unregistered account inbound returns 200 and message discarded with warning","Inbound SMS Proxy","STORY-003 AC-003","High","Automated","Negative","Account SCG-UNKNOWN not in registry","1. POST /api/v1/sms/inbound with valid HMAC, account_id=SCG-UNKNOWN, from=+12025550106, body='Hello'\n2. Check response and logs","HTTP 200 OK returned; message not forwarded to any callback; WARNING-level log emitted with account_id"
"TCPA-TC-018","All 3 callback retries exhausted logs permanent failure","Inbound SMS Proxy","STORY-003 AC-004","High","Automated","Negative","Callback URL always returns 500","1. Send valid inbound non-opt-out message for active account\n2. Monitor all callback attempts","3 attempts made; after final failure, permanent failure logged with structured event; no indefinite retry loop; no further attempts"
"TCPA-TC-019","Missing HMAC signature returns 401 and logs security event","Inbound SMS Proxy","STORY-003 AC-005","Critical","Automated","Security","No X-Twilio-Signature or equivalent header present","1. POST /api/v1/sms/inbound without HMAC signature header\n2. Capture response and logs","HTTP 401 returned; request rejected; security event written to audit/security log"
